restaurant_name,restaurant_address,restaurant_reviewCount,restaurant_category,restaurant_hours,restaurant_goodForKids,restaurant_acceptsCreditCards,restaurant_parking,restaurant_attire,restaurant_goodForGroups,restaurant_priceRange,restaurants_takesReservations,restaurant_delivery,restaurant_takeOut,restaurant_waiterService,restaurant_outdoorSeating,restaurant_wifi,restaurant_goodFor,restaurant_alcohol,restaurant_noiseLevel,restaurant_ambience,restaurant_hasTV,restaurant_caters,restaurant_wheelChairAccessible,restaurant_website,restaurant_phoneNumber
Olive Mediterranean Grill,"1001 W North Ave
Chicago, IL 60642",220,"Mediterranean,
                    Middle Eastern,
                    Greek","Hours
        
                    
            
                            
        Mon
        
            10:30 am - 9:00 pm
        
        
        
    

                            
        Tue
        
            10:30 am - 9:00 pm
        
        
        
    

                            
        Wed
        
            10:30 am - 9:00 pm
        
        
        
    

                            
        Thu
        
            10:30 am - 9:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            10:30 am - 9:00 pm
        
        
        
    

                            
        Sat
        
            10:30 am - 9:00 pm
        
        
        
    

                            
        Sun
        
            10:30 am - 9:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Private Lot,Casual,Casual,Under $10,No,6.5,2.5,null,No,No,Lunch,No,No,Average,Yes,null,Yes,eatomg.com,(312) 274-5525
Awake Cafe,"1357 1357 W Chicago Ave
Chicago, IL 60642",40,"Coffee & Tea,
                    Juice Bars & Smoothies,
                    Wraps","Hours
        
                    
            
                            
        Mon
        
            6:30 am - 3:00 pm
        
        
        
    

                            
        Tue
        
            6:30 am - 3:00 pm
        
        
        
    

                            
        Wed
        
            6:30 am - 3:00 pm
        
        
        
    

                            
        Thu
        
            6:30 am - 3:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            6:30 am - 3:00 pm
        
        
        
    

                            
        Sat
        
            7:30 am - 4:00 pm
        
        
        
    

                            
        Sun
        
            8:00 am - 4:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Street,Yes,Casual,Under $10,No,Price varies,Price varies,null,null,null,"Brunch, Lunch",Yes,No,Free,null,null,Yes,awakecafe.net,(312) 492-8600
Lovely Kitchen & Cafe,"1130 N Milwaukee Ave
Chicago, IL 60642",385,"Coffee & Tea,
                    Desserts,
                    Sandwiches","Hours
        
                    
            
                            
        Mon
        
            8:00 am - 2:00 pm
        
        
        
    

                            
        Tue
        
            Closed
        
        
        
    

                            
        Wed
        
            7:00 am - 4:00 pm
        
        
        
    

                            
        Thu
        
            7:00 am - 4:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            7:00 am - 4:00 pm
        
        
        
    

                            
        Sat
        
            8:00 am - 4:00 pm
        
        
        
    

                            
        Sun
        
            8:00 am - 4:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Street,"Hipster, Casual",Casual,Under $10,No,1.5,3,Yes,Free,No,"Breakfast, Lunch",Yes,No,Average,Yes,null,Yes,lovelykitchenandcafe.com,(773) 572-4766
Cafe Blue,"811 W Chicago Ave
Chicago, IL 60642",17,"Cafes,
                    Coffee & Tea,
                    Internet Cafes","Hours
        
                    
            
                            
        Mon
        
            7:00 am - 2:00 pm
        
        
        
    

                            
        Tue
        
            7:00 am - 2:00 pm
        
        
        
    

                            
        Wed
        
            7:00 am - 2:00 pm
        
        
        
    

                            
        Thu
        
            7:00 am - 2:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            7:00 am - 2:00 pm
        
        
        
    

                            
        Sat
        
            Closed
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Breakfast,No,No,Under $10,No,No,No,Yes,No,No,No,Average,Casual,Casual,Free,No,Yes,cafe.blue,(312) 763-2870
Taco Boy,"1234 N Halsted St
Chicago, IL 60642",2,Mexican,"Hours
        
                    
            
                            
        Mon
        
            10:00 am - 10:00 pm
        
        
        
    

                            
        Tue
        
            10:00 am - 10:00 pm
        
        
        
    

                            
        Wed
        
            10:00 am - 10:00 pm
        
        
        
    

                            
        Thu
        
            10:00 am - 10:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            10:00 am - 5:00 am
        
        
        
    

                            
        Sat
        
            10:00 am - 5:00 am
        
        
        
    

                            
        Sun
        
            10:00 am - 10:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(312) 929-2128
Sushi X,"1136 W Chicago Ave
Chicago, IL 60642",451,"Sushi Bars,
                    Seafood,
                    Korean","Hours
        
                    
            
                            
        Mon
        
            11:00 am - 2:00 pm
5:00 pm - 10:00 pm
        
        
        
    

                            
        Tue
        
            11:00 am - 2:00 pm
5:00 pm - 10:00 pm
        
        
        
    

                            
        Wed
        
            11:00 am - 2:00 pm
5:00 pm - 10:00 pm
        
        
        
    

                            
        Thu
        
            11:00 am - 2:00 pm
5:00 pm - 10:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            11:00 am - 2:00 pm
5:00 pm - 11:00 pm
        
        
        
    

                            
        Sat
        
            5:00 pm - 11:00 pm
        
        
        
    

                            
        Sun
        
            5:00 pm - 10:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",No,Yes,Dinner,Casual,Yes,$11-30,Yes,15,17,Yes,No,No,No,No,Average,Casual,No,Yes,Yes,rollingatsushix.com,(312) 491-9232
Bari,"1120 W Grand Ave
Chicago, IL 60642",683,"Grocery,
                    Delis,
                    Sandwiches","Hours
        
                    
            
                            
        Mon
        
            8:00 am - 6:30 pm
        
        
        
    

                            
        Tue
        
            8:00 am - 6:30 pm
        
        
        
    

                            
        Wed
        
            8:00 am - 6:30 pm
        
        
        
    

                            
        Thu
        
            8:00 am - 6:30 pm
        
        
                Closed now
        
    

                            
        Fri
        
            8:00 am - 6:30 pm
        
        
        
    

                            
        Sat
        
            8:00 am - 6:00 pm
        
        
        
    

                            
        Sun
        
            8:00 am - 2:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Lunch,Casual,No,Under $10,No,Price varies,Price varies,Yes,No,No,Yes,No,Average,Casual,No,null,Yes,bariitaliansubs.com,(312) 666-0730
EJ Sushi,"1406 W Grand Ave
Chicago, IL 60642",82,"Sushi Bars,
                    Japanese","Hours
        
                    
            
                            
        Mon
        
            11:30 am - 10:00 pm
        
        
        
    

                            
        Tue
        
            11:30 am - 10:00 pm
        
        
        
    

                            
        Wed
        
            11:30 am - 10:00 pm
        
        
        
    

                            
        Thu
        
            11:30 am - 10:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            11:30 am - 11:00 pm
        
        
        
    

                            
        Sat
        
            2:00 pm - 11:00 pm
        
        
        
    

                            
        Sun
        
            2:00 pm - 9:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,"Lunch, Dinner",Yes,Yes,$11-30,Yes,3,6,Yes,No,Yes,No,Average,Casual,Casual,Free,Yes,Yes,null,(312) 733-9083
McDonald’s,"23 N Western Ave
Chicago, IL 60612",18,"Burgers,
                    Fast Food,
                    Coffee & Tea","Hours
        
                    
            
                            
        Mon
        
            Open 24 hours
        
        
        
    

                            
        Tue
        
            Open 24 hours
        
        
        
    

                            
        Wed
        
            Open 24 hours
        
        
        
    

                            
        Thu
        
            Open 24 hours
        
        
                Open now
        
    

                            
        Fri
        
            Open 24 hours
        
        
        
    

                            
        Sat
        
            Open 24 hours
        
        
        
    

                            
        Sun
        
            Open 24 hours
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Free,Yes,Yes,null,No,Under $10,No,Yes,Yes,null,null,null,No,null,null,null,null,null,Casual,mcdonalds.com,(312) 243-3599
El Original,"2333 W Grand
Chicago, IL 60612",21,Mexican,"Hours
        

                    
    
        
    
        
    
Add business hours",Average,Yes,Yes,No,No,Under $10,No,Yes,Yes,null,null,null,Yes,null,Yes,No,null,null,Casual,null,null
Moon’s Sandwich Shop,"16 S Western Ave
Chicago, IL 60612",112,"Sandwiches,
                    Breakfast & Brunch","Hours
        
                    
            
                            
        Mon
        
            5:30 am - 6:00 pm
        
        
        
    

                            
        Tue
        
            5:30 am - 6:00 pm
        
        
        
    

                            
        Wed
        
            5:30 am - 6:00 pm
        
        
        
    

                            
        Thu
        
            5:30 am - 6:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            5:30 am - 6:00 pm
        
        
        
    

                            
        Sat
        
            5:30 am - 3:00 pm
        
        
        
    

                            
        Sun
        
            7:00 am - 2:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",No,Yes,"Breakfast, Brunch, Lunch",Casual,No,Under $10,No,9.3,8.8,No,No,No,No,No,Loud,Divey,Yes,null,Yes,null,(312) 226-5094
Ineeka,"2023 W Carroll Ave
Chicago, IL 60612",2,Coffee & Tea,"Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,Yes,null,null,null,null,null,null,null,null,null,null,null,null,ineeka.com,(312) 661-1550
Michael Jordan Statue,"1901 W Madison St
Chicago, IL 60612",13,Public Art,"Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,Yes,null,null,null,null,null,null,null,null,null,null,null,null,unitedcenter.com/venue/statues,null
Cafe Chicago,"2144 W Van Buren St
Chicago, IL 60612",3,Sandwiches,"Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,Yes,2.5,1,null,null,null,null,null,null,null,null,null,null,thecafechicago.com,(312) 243-3708
Renowned Awakenings,"1901 W Harrison St
Chicago, IL 60612",1,"Cafes,
                    Coffee & Tea","Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(312) 864-1208
Popeyes Louisiana Kitchen,"50 N Western Ave
Chicago, IL 60612",27,"Fast Food,
                    Chicken Wings","Hours
        
                    
            
                            
        Mon
        
            10:00 am - 12:00 am
        
        
        
    

                            
        Tue
        
            10:00 am - 12:00 am
        
        
        
    

                            
        Wed
        
            10:00 am - 12:00 am
        
        
        
    

                            
        Thu
        
            10:00 am - 12:00 am
        
        
                Open now
        
    

                            
        Fri
        
            10:00 am - 12:00 am
        
        
        
    

                            
        Sat
        
            10:00 am - 12:00 am
        
        
        
    

                            
        Sun
        
            10:00 am - 12:00 am
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Loud,Yes,Yes,No,No,Under $10,No,No,Yes,null,null,null,No,No,No,No,null,null,Casual,popeyes.com,(312) 829-2595
Dunkin’ Donuts,"101 N Western Ave
Chicago, IL 60612",3,"Donuts,
                    Coffee & Tea","Hours
        

                    
    
        
    
        
    
Add business hours",null,No,null,null,null,Moderate,Yes,No,No,null,null,null,null,null,null,null,null,null,null,dunkindonuts.com,(312) 829-0005
Red Castle Restaurant,"1908 W Harrison St
Chicago, IL 60612",4,Restaurants,"Hours
        

                    
    
        
    
        
    
Add business hours",null,Yes,Casual,null,null,Under $10,No,Yes,No,null,null,null,No,null,null,null,null,null,No,null,(312) 243-3374
"Budweiser Select Brew Pub & Carvery, Levy Restaurants","1901 W Madison St
United Center
Chicago, IL 60612",6,Pubs,"Hours
        

                    
    
        
    
        
    
Add business hours",Yes,Yes,Very Loud,null,null,Moderate,No,Yes,Private Lot,null,null,null,Casual,null,null,null,null,null,No,levyrestaurants.com,(312) 455-4500
Metric Coffee,"2021 W Fulton St
Chicago, IL 60612",24,"Coffee Roasteries,
                    Coffee & Tea","Hours
        
                    
            
                            
        Mon
        
            7:00 am - 4:00 pm
        
        
        
    

                            
        Tue
        
            7:00 am - 4:00 pm
        
        
        
    

                            
        Wed
        
            7:00 am - 4:00 pm
        
        
        
    

                            
        Thu
        
            7:00 am - 4:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            7:00 am - 4:00 pm
        
        
        
    

                            
        Sat
        
            8:00 am - 2:00 pm
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,No,Street,No,Free,Inexpensive,Yes,Yes,Yes,null,null,null,No,null,Yes,No,null,null,Yes,metriccoffee.com,(312) 982-2196
Taquero Fusion,"324 N Leavitt St
Chicago, IL 60612",48,"Caterers,
                    Food Stands,
                    Mexican","Hours
        
                    
            
                            
        Mon
        
            Closed
        
        
        
    

                            
        Tue
        
            11:00 am - 1:30 pm
        
        
        
    

                            
        Wed
        
            11:00 am - 1:30 pm
        
        
        
    

                            
        Thu
        
            11:00 am - 1:30 pm
5:00 pm - 7:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            11:00 am - 1:30 pm
5:00 pm - 7:00 pm
        
        
        
    

                            
        Sat
        
            11:00 am - 1:30 pm
5:00 pm - 7:00 pm
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",null,Casual,No,null,null,Under $10,No,Yes,No,null,null,null,Average,null,null,null,null,null,No,taquerofusion.com,(773) 321-6777
United Center Nachos,"1901 W Madison
Chicago, IL 60612",3,Food Stands,"Hours
        

                    
    
        
    
        
    
Add business hours",Casual,Yes,Yes,Beer & Wine Only,Very Loud,$11-30,No,No,Yes,null,No,null,Private Lot,Yes,No,No,null,null,Casual,null,null
Sinha Elegant Cuisine,"2018 W Adams
Chicago, IL 60612",130,Brazilian,"Hours
        
                    
            
                            
        Mon
        
            Closed
        
        
        
    

                            
        Tue
        
            11:30 am - 2:00 pm
        
        
        
    

                            
        Wed
        
            11:30 am - 2:00 pm
        
        
        
    

                            
        Thu
        
            11:30 am - 2:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            11:30 am - 2:00 pm
        
        
        
    

                            
        Sat
        
            Closed
        
        
        
    

                            
        Sun
        
            2:00 pm - 6:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",No,Yes,No,Casual,Yes,$11-30,Yes,No,Yes,Yes,No,Free,No,No,Average,Intimate,No,Yes,Yes,sinhaelegantcuisine.com,(312) 491-8200
Ketel One Club,"1901 W Madison St
The United Center
Chicago, IL 60612",11,American (Traditional),"Hours
        

                    
    
        
    
        
    
Add business hours",Average,Yes,Yes,No,Full Bar,$31-60,Yes,No,No,null,null,null,No,null,Yes,Yes,null,null,Casual,null,null
Room 500,"1725 W Harrison St
Ste 500
Chicago, IL 60612",3,American (Traditional),"Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,No,Average,null,null,null,null,null,null,null,null,null,null,null,null,null
Chicago Park District: Altgeld Park,"515 S Washtenaw Ave
Chicago, IL 60612",2,"Parks,
                    Swimming Pools","Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,chicagoparkdistrict.com,(312) 746-5001
Domino’s Pizza,"2331 W Madison St
Chicago, IL 60612",40,"Pizza,
                    Chicken Wings,
                    Sandwiches","Hours
        
                    
            
                            
        Mon
        
            10:30 am - 12:00 am
        
        
        
    

                            
        Tue
        
            10:30 am - 12:00 am
        
        
        
    

                            
        Wed
        
            10:30 am - 12:00 am
        
        
        
    

                            
        Thu
        
            10:30 am - 12:00 am
        
        
                Open now
        
    

                            
        Fri
        
            10:30 am - 1:00 am
        
        
        
    

                            
        Sat
        
            10:30 am - 1:00 am
        
        
        
    

                            
        Sun
        
            10:30 am - 12:00 am
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",No,Yes,Yes,No,Casual,Under $10,No,Yes,Yes,null,No,No,Yes,No,No,No,null,null,Yes,dominos.com,(312) 600-9121
King Wok Gourmet Asian,"2323 W Madison St
Chicago, IL 60612",69,Chinese,"Hours
        
                    
            
                            
        Mon
        
            11:00 am - 9:30 pm
        
        
        
    

                            
        Tue
        
            11:00 am - 9:30 pm
        
        
        
    

                            
        Wed
        
            11:00 am - 9:30 pm
        
        
        
    

                            
        Thu
        
            11:00 am - 9:30 pm
        
        
                Open now
        
    

                            
        Fri
        
            11:00 am - 9:30 pm
        
        
        
    

                            
        Sat
        
            11:00 am - 9:30 pm
        
        
        
    

                            
        Sun
        
            11:30 am - 9:30 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,"Lunch, Dinner",Yes,Yes,Under $10,No,4.25,Price varies,Yes,No,No,No,Average,Casual,Casual,No,No,Yes,kingwokchicago.com,(312) 226-2268
Society 2201,"2201 W Walnut St
Chicago, IL 60612",10,"Dance Clubs,
                    Venues & Event Spaces,
                    Lounges","Hours
        
                    
            
                            
        Mon
        
            Closed
        
        
        
    

                            
        Tue
        
            Closed
        
        
        
    

                            
        Wed
        
            Closed
        
        
        
    

                            
        Thu
        
            Closed
        
        
        
    

                            
        Fri
        
            9:00 pm - 2:00 am
        
        
        
    

                            
        Sat
        
            10:00 pm - 3:00 am
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Yes,No,No,Pricey,Yes,Yes,No,null,null,null,Yes,null,null,Yes,null,null,No,society2201.com,(312) 204-8866
Eden,"1748 W Lake St
Chicago, IL 60612",140,"American (New),
                    Mediterranean","Hours
        
                    
            
                            
        Mon
        
            Closed
        
        
        
    

                            
        Tue
        
            5:00 pm - 10:00 pm
        
        
        
    

                            
        Wed
        
            5:00 pm - 10:00 pm
        
        
        
    

                            
        Thu
        
            5:00 pm - 10:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            5:00 pm - 11:00 pm
        
        
        
    

                            
        Sat
        
            5:00 pm - 11:00 pm
        
        
        
    

                            
        Sun
        
            10:00 am - 2:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,No,No,Yes,$31-60,Yes,No,No,Free,Average,Full Bar,No,Trendy,Casual,Yes,Yes,No,Private Lot,edeninchicago.com,(312) 366-2294
Intelligentsia Roasting Works & Offices,"1850 W Fulton St
Chicago, IL 60612",19,Coffee & Tea,"Hours
        
                    
            
                            
        Mon
        
            8:30 am - 5:00 pm
        
        
        
    

                            
        Tue
        
            8:30 am - 5:00 pm
        
        
        
    

                            
        Wed
        
            8:30 am - 5:00 pm
        
        
        
    

                            
        Thu
        
            8:30 am - 5:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            8:30 am - 5:00 pm
        
        
        
    

                            
        Sat
        
            Closed
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",null,No,null,null,null,Moderate,No,Yes,Yes,null,null,null,No,null,null,null,null,null,null,intelligentsiacoffee.com,(888) 945-9786
Tamale Space Charros,"324 N Leavitt St
Chicago, IL 60612",2,Mexican,"Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,No,No,No,null,null,null,null,null,null,null,null,null,null,null,(312) 455-0863
Wendy’s,"145 S Western Ave
Chicago, IL 60612",9,"Fast Food,
                    Burgers","Hours
        
                    
            
                            
        Mon
        
            9:00 am - 4:00 pm
        
        
        
    

                            
        Tue
        
            9:00 am - 4:00 pm
        
        
        
    

                            
        Wed
        
            9:00 am - 4:00 pm
        
        
        
    

                            
        Thu
        
            9:00 am - 4:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            9:00 am - 4:00 pm
        
        
        
    

                            
        Sat
        
            9:00 am - 4:00 pm
        
        
        
    

                            
        Sun
        
            9:00 am - 4:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",null,No,null,null,null,null,No,No,Yes,null,null,null,null,null,null,null,null,null,null,wendys.com,(312) 226-4802
Surprise Oprah! A Farewell Spectacular,"1901 W Madison St
Chicago, IL 60612",1,"Local Flavor,
                    Mass Media,
                    Arts & Entertainment","Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,oprah.com,null
The Grand Sandwich Stand,"2351 W Grand Ave
Chicago, IL 60612",16,"Sandwiches,
                    Mexican","Hours
        
                    
            
                            
        Mon
        
            11:00 am - 8:00 pm
        
        
        
    

                            
        Tue
        
            11:00 am - 8:00 pm
        
        
        
    

                            
        Wed
        
            11:00 am - 8:00 pm
        
        
        
    

                            
        Thu
        
            11:00 am - 8:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            11:00 am - 8:00 pm
        
        
        
    

                            
        Sat
        
            11:00 am - 5:00 pm
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",null,Yes,Yes,null,null,null,No,Yes,Yes,null,null,null,Lunch,null,null,null,null,null,null,null,(312) 877-5177
The Corner Farmacy,"324 N Leavitt
Chicago, IL 60612",49,"Food Trucks,
                    Juice Bars & Smoothies,
                    Sandwiches","Hours
        
                    
            
                            
        Mon
        
            7:00 am - 2:00 pm
        
        
        
    

                            
        Tue
        
            7:00 am - 2:00 pm
        
        
        
    

                            
        Wed
        
            7:00 am - 2:00 pm
        
        
        
    

                            
        Thu
        
            7:00 am - 2:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            7:00 am - 2:00 pm
        
        
        
    

                            
        Sat
        
            Closed
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Casual,Yes,No,No,Average,Under $10,No,No,Yes,null,No,Yes,"Breakfast, Brunch",No,No,No,null,null,Yes,thecornerfarmacy.com,(563) 271-7936
Soylent Fuchsia,"324 N Leavitt St
Kitchen Chicago
Chicago, IL 60612",1,American (New),"Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,$31-60,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Rhine Hall Distillery,"2010 W Fulton St
Chicago, IL 60612",48,"Cocktail Bars,
                    Distilleries","Hours
        
                    
            
                            
        Mon
        
            Closed
        
        
        
    

                            
        Tue
        
            Closed
        
        
        
    

                            
        Wed
        
            Closed
        
        
        
    

                            
        Thu
        
            5:00 pm - 9:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            5:00 pm - 9:00 pm
        
        
        
    

                            
        Sat
        
            2:00 pm - 7:00 pm
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Background,Street,Yes,"Thu, Sat",Full Bar,Moderate,No,Price varies,Yes,null,No,No,Yes,No,No,No,null,null,Average,rhinehall.com,(312) 243-4313
Kosher Stand,"The United Ctr
Lower Level, Aisle 114
Chicago, IL 60612",1,Kosher,"Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
China Phoenix Chinese Restaurant,"2459 W Madison
Chicago, IL 60612",9,Chinese,"Hours
        
                    
            
                            
        Mon
        
            10:30 am - 9:30 pm
        
        
        
    

                            
        Tue
        
            10:30 am - 9:30 pm
        
        
        
    

                            
        Wed
        
            10:30 am - 9:30 pm
        
        
        
    

                            
        Thu
        
            10:30 am - 9:30 pm
        
        
                Open now
        
    

                            
        Fri
        
            10:30 am - 10:30 pm
        
        
        
    

                            
        Sat
        
            11:00 am - 10:30 pm
        
        
        
    

                            
        Sun
        
            11:00 am - 9:30 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",No,Yes,Yes,No,No,Under $10,No,Price varies,Price varies,null,null,null,Yes,null,null,null,null,null,Loud,chinaphoenixchicago.com,(312) 733-3887
Church’s Chicken,"1755 W Jackson
Chicago, IL 60612",12,Fast Food,"Hours
        
                    
            
                            
        Mon
        
            10:30 am - 10:00 pm
        
        
        
    

                            
        Tue
        
            10:30 am - 10:00 pm
        
        
        
    

                            
        Wed
        
            10:30 am - 10:00 pm
        
        
        
    

                            
        Thu
        
            10:30 am - 10:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            10:30 am - 10:00 pm
        
        
        
    

                            
        Sat
        
            10:30 am - 10:00 pm
        
        
        
    

                            
        Sun
        
            10:30 am - 10:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",No,Yes,No,No,Casual,Under $10,No,No,Yes,null,null,null,No,null,No,No,null,null,Yes,churchs.com,(773) 942-1345
WoodGrain Neapolitan Pizzeria,"1901 W Madison St
Chicago, IL 60612",1,Pizza,"Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,woodgrainpizzeria.com,(630) 580-7200
Levy Restaurants - United Center,"1901 W Madison
Chicago, IL 60612",2,Food Stands,"Hours
        

                    
    
        
    
        
    
Add business hours",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,levyrestaurants.com/venues/un…,(312) 455-7516
Chavas Tacos El Original,"2333 W Grand Ave
Chicago, IL 60612",165,"Mexican,
                    Breakfast & Brunch","Hours
        
                    
            
                            
        Mon
        
            Open 24 hours
        
        
        
    

                            
        Tue
        
            Open 24 hours
        
        
        
    

                            
        Wed
        
            Open 24 hours
        
        
        
    

                            
        Thu
        
            Open 24 hours
        
        
                Open now
        
    

                            
        Fri
        
            Open 24 hours
        
        
        
    

                            
        Sat
        
            Open 24 hours
        
        
        
    

                            
        Sun
        
            Open 24 hours
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Lunch,Casual,No,Under $10,No,Yes,Yes,No,No,No,No,No,Average,Casual,Yes,Yes,Yes,chavastacoseloriginal.com,(312) 226-1129
Hound Dogs Burgers & Teriyaki,"2257 W Grand Ave
Chicago, IL 60612",23,"Burgers,
                    Hot Dogs,
                    Korean","Hours
        
                    
            
                            
        Mon
        
            6:00 am - 3:00 pm
        
        
        
    

                            
        Tue
        
            6:00 am - 3:00 pm
        
        
        
    

                            
        Wed
        
            6:00 am - 3:00 pm
        
        
        
    

                            
        Thu
        
            6:00 am - 3:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            6:00 am - 3:00 pm
        
        
        
    

                            
        Sat
        
            7:00 am - 2:30 pm
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Private Lot,Casual,Yes,Under $10,No,No,Yes,No,Yes,No,"Breakfast, Lunch",No,Average,"Divey, Casual",Yes,No,No,null,(312) 666-5797
